code_commune,moy_valeur_fonciere,somme_mutation,moy_prixm2,moy_valeur_fonciereCR,somme_mutationCR,moy_prixm2CR,label
78262,471052.1136842105,19,1060.612105263158,0.7267059034887673,-0.24896974644553493,0.0018961474602176276,4
78263,473020.8888888889,36,1064.9680555555556,0.7439809205344209,0.15636624704209298,0.010566780882984026,4
78265,429972.75,32,974.620625,0.36625504745247534,0.060993072103827595,-0.16927215171531992,2
78267,309574.06976744183,86,771.5202325581396,-0.6901831118402885,1.3485309337704103,-0.5735488152844184,3
78269,432040.0,5,837.662,0.38439413154027074,-0.5827758587294638,-0.44189189063513173,2
78276,227646.25,4,861.3075,-1.409058725283934,-0.6066191524640302,-0.39482490207104237,1
78278,470000.0,1,1246.68,0.7174741324945407,-0.6781490336677292,0.3722691771581789,4
78281,488956.25,8,860.0962499999999,0.8838057386085918,-0.5112459775257647,-0.39723592699748744,4
78283,413892.5,4,799.085,0.22515890189544427,-0.6066191524640302,-0.5186804219766926,2
78285,350055.55555555556,9,764.98,-0.33497833510332364,-0.48740268379119844,-0.5865673199056123,3
78289,593049.0,10,1243.754,1.7971675212569738,-0.4635593900566321,0.3664448973358646,5
78290,249000.0,5,574.454,-1.2216902566227843,-0.5827758587294638,-0.9658143251777235,1
78291,302846.1538461539,26,659.7542307692308,-0.749217206716022,-0.0820666903035705,-0.7960219762686465,3
78296,315900.0,6,852.4966666666666,-0.6346762401886257,-0.5589325649948975,-0.41236309715002584,3
78297,514151.79375,64,1725.37453125,1.1048840246015674,0.8239784716099507,1.325123209766324,4
78299,348716.0888888889,18,910.9188888888889,-0.3467314846979377,-0.2728130401801013,-0.29607212993757404,3
78300,479614.28571428574,7,969.9428571428572,0.8018346776707503,-0.5350892712603311,-0.178583371450052,4
78302,564367.5,4,1079.9375,1.5455017138973877,-0.6066191524640302,0.040363853073355896,4
78305,533775.0,4,1182.7775,1.2770678379966105,-0.6066191524640302,0.2450695731440227,4
78307,450113.5,20,959.723,0.5429800482222255,-0.2251264527109686,-0.19892626541590125,4
78310,368650.2083333333,24,1136.5804166666667,-0.17181956363423692,-0.1297532777727032,0.15311306586169493,2
78311,547121.486631016,187,1858.502780748663,1.394176578244107,3.7567036009616115,1.590118485683975,4
78314,286514.5483870968,31,789.6951612903225,-0.8925188706224364,0.03714977836926124,-0.5373711424591116,1
78317,364245.45454545453,11,936.9427272727273,-0.21046907353597533,-0.4397160963220657,-0.24427099637703037,3
78320,356765.25,8,698.3225,-0.2761041245670114,-0.5112459775257647,-0.7192508237524665,3
78321,494674.7272727273,44,1263.870909090909,0.933982514568997,0.3471125969186238,0.40648813305203235,4
78322,581135.0666666667,15,1664.3319999999999,1.6926287192012368,-0.34434292138380035,1.2036164486377021,5
78324,311066.6666666667,3,631.82,-0.677086321096923,-0.6304624461985965,-0.8516257960297858,3
78325,385551.53846153844,13,882.9607692307692,-0.023518850904231812,-0.39202950885293303,-0.35172350115925105,2
78327,343804.0540540541,37,776.7272972972972,-0.38983213189167276,0.18020954077665935,-0.5631840162093129,3
78329,337432.25,16,807.370625,-0.44574152336703515,-0.320499627649234,-0.5021876678745872,3
78334,454474.22222222225,18,845.2411111111111,0.5812432031732025,-0.2728130401801013,-0.42680547097842636,4
78335,284920.9618556701,97,768.5116494845362,-0.9065017948428874,1.6108071648506401,-0.5795374788829638,1
78337,292909.9285714286,28,642.3921428571429,-0.8364026104037812,-0.0343801028344378,-0.8305816681003676,1
78343,689135.0,9,2275.338888888889,2.640274080047595,-0.48740268379119844,2.419841702995326,5
78344,264185.71428571426,7,456.4214285714285,-1.0884432142419367,-0.5350892712603311,-1.20076125755888,1
78346,287136.5882352941,17,641.7076470588235,-0.8870607822865262,-0.2966563339146676,-0.8319441749584026,1
78349,344136.36363636365,11,737.7627272727273,-0.3869162816284277,-0.4397160963220657,-0.6407440158604557,3
78350,688573.0,10,1727.384,2.635342811329568,-0.4635593900566321,1.3291231100719274,5
78354,275557.9661016949,59,797.9545762711864,-0.9886573963884321,0.704762002937119,-0.5209305600882422,1
78356,476329.3384615385,65,1358.3719999999998,0.7730109096496813,0.8478217653445171,0.5945950356386621,4
78358,689607.7419354839,31,2587.099032258064,2.644422153923309,0.03714977836926124,3.0404084536538383,5
78361,352667.3427027027,74,1065.3922972972973,-0.31206121009109733,1.0624114089556143,0.011411245208414592,3
78362,294164.8595959596,99,1008.0878787878787,-0.8253912187586723,1.6584937523197727,-0.10265470436569464,3
78364,447719.23076923075,13,1055.4015384615386,0.521971534058121,-0.39202950885293303,-0.008475622562164584,4
78366,541941.25,8,1102.67875,1.348722594524345,-0.5112459775257647,0.08563090827130478,4
78367,694316.625,16,1571.28125,2.6857402460103104,-0.320499627649234,1.0183964877094098,5
78368,492528.8888888889,18,976.4805555555556,0.9151538567466415,-0.2728130401801013,-0.16556991111189281,4
78372,706252.875,18,1640.6433333333334,2.790474865646517,-0.2728130401801013,1.1564635356902695,5
78380,469949.96764705883,68,983.1536764705882,0.7170351236387612,0.9193516465482161,-0.15228688872731128,4
78381,390176.0,10,864.8210000000001,0.017058484544760846,-0.4635593900566321,-0.3878311880738787,2
78382,477594.0,25,1149.7516,0.7841076816843913,-0.10590998403813685,0.17933065209694168,4
78383,415826.03571428574,84,1236.922619047619,0.2421247100503286,1.3008443463012778,0.352846854191814,2
78384,498261.8181818182,11,1071.8754545454544,0.9654574419510581,-0.4397160963220657,0.024316139926572562,4
78385,380000.0,2,725.145,-0.07223082234961879,-0.6543057399331629,-0.6658599332760423,2
78389,588355.9230769231,13,1202.6038461538462,1.7559881201501006,-0.39202950885293303,0.2845344357052188,5
78391,323250.0,4,1099.3725,-0.5701836688763527,-0.6066191524640302,0.07904973084050293,3
78396,661955.2631578947,19,2213.944210526316,2.401785492763474,-0.24896974644553493,2.2976339837934834,5
78397,463461.6923076923,65,1109.0924615384615,0.6601037549288622,0.8478217653445171,0.09839756948101212,4
78398,518808.125,16,1102.18625,1.1457410008184639,-0.320499627649234,0.08465057409068617,4
78401,416818.1818181818,11,761.8027272727272,0.25083029554117375,-0.4397160963220657,-0.592891764688744,2
78402,392297.76744186046,43,1004.6641860465115,0.035675931898807745,0.32326930318405744,-0.10946965465665422,2
78403,418215.0,17,839.3000000000001,0.2630866759767096,-0.2966563339146676,-0.4386314086293387,2
78404,402482.5,2,1291.995,0.1250418626202014,-0.6543057399331629,0.4624698744063532,2
78407,425000.0,2,912.3199999999999,0.32262165507246093,-0.6543057399331629,-0.29328318148464716,2
78410,300170.0,12,732.4625,-0.7726991172963883,-0.41587280258749937,-0.6512942574046197,3
78415,487216.6666666667,3,1262.2933333333333,0.8685417655230625,-0.6304624461985965,0.4033479270872272,4
78417,542950.0,2,967.1300000000001,1.3575738708932232,-0.6543057399331629,-0.18418243744465015,4
78418,627140.4492753623,69,1960.6997101449276,2.0963029258188843,0.9431949402827825,1.7935441568340473,5
78420,600296.6666666666,15,1458.3086666666668,1.860762168787257,-0.34434292138380035,0.7935215944821304,5
78423,548314.3095238095,84,1917.3223809523809,1.4046430021184462,1.3008443463012778,1.7072004442017774,4
78431,556619.3953488372,43,1505.0153488372093,1.4775159735232286,0.32326930318405744,0.8864924716294729,4
78437,273062.5,8,605.6925,-1.0105538624457,-0.5112459775257647,-0.9036332707589414,1
78439,385000.0,1,770.0,-0.028358324858276593,-0.6781490336677292,-0.5765748781051967,2
78440,299030.54316455696,79,798.8225316455696,-0.7826972807272817,1.181627877628446,-0.5192028721273095,3
78442,437190.0,12,1225.32,0.42958280395635323,-0.41587280258749937,0.32975153635003546,2
78443,473142.14285714284,7,1161.5142857142857,0.7450448634180283,-0.5350892712603311,0.20274458684128044,4
78444,308366.6666666667,12,699.9958333333334,-0.7007774697422477,-0.41587280258749937,-0.7159200098189945,3
78451,317342.85714285716,14,733.8128571428572,-0.6220158909125525,-0.3681862151183667,-0.6486063360580507,3
78455,723106.0,24,1883.11,2.9383526025032722,-0.1297532777727032,1.6390998016678497,5
78460,335918.46153846156,13,782.8407692307693,-0.45902425946328873,-0.39202950885293303,-0.5510149898161467,3
78464,409209.0714285714,14,852.6800000000001,0.18406416024526814,-0.3681862151183667,-0.4119981673365973,2
78465,371356.0833333333,24,974.7316666666667,-0.14807686480435983,-0.1297532777727032,-0.169051120362414,2
78466,600439.7777777778,45,1346.9522222222222,1.8620178971598982,0.3709558906531901,0.571863668145012,5
78470,397427.18333333335,6,774.43,0.08068398906494678,-0.5589325649948975,-0.5677568467952682,2
78472,276500.0,4,511.22499999999997,-0.9803915204204022,-0.6066191524640302,-1.0916733097590947,1
78474,329440.75,16,648.135625,-0.5158629361074474,-0.320499627649234,-0.8191491160995256,3
78475,389200.0,5,910.234,0.008494573034450848,-0.5827758587294638,-0.2974354192527081,2
78481,655919.5161290322,31,1840.244193548387,2.348824833487045,0.03714977836926124,1.5537742884814705,5
78484,374917.14285714284,7,807.7485714285714,-0.11683034979938908,-0.5350892712603311,-0.5014353555855087,2
78486,370166.71186440677,59,849.1303389830509,-0.1585130041617106,0.704762002937119,-0.41906386078740776,2
78490,451774.53617977526,89,1365.9895505617978,0.5575548093482691,1.4200608149741094,0.60975797003119,4
78497,552694.0,7,1355.5285714285715,1.443072594004351,-0.5350892712603311,0.588935116412838,4
78498,499384.1526760564,71,1544.263943661972,0.9753053654076406,0.9908815277519152,0.9646178301024881,4
78499,384500.0,10,699.908,-0.032745574607410816,-0.4635593900566321,-0.7160948443750643,2
78501,281450.4166666667,24,613.4395833333333,-0.9369540918625157,-0.1297532777727032,-0.8882124979837814,1
78502,609636.3636363636,11,1562.4818181818182,1.9427133351618429,-0.4397160963220657,1.0008809876456832,5
78505,352240.0,6,726.39,-0.3158109284215507,-0.5589325649948975,-0.663381728088489,3
78506,359629.9375,16,828.415,-0.2509679255355655,-0.320499627649234,-0.46029828691569835,3
78513,421157.0,18,1053.8616666666667,0.28890125350061535,-0.2728130401801013,-0.011540777799287994,2
78516,353266.6666666667,6,917.1066666666666,-0.30680244226999487,-0.5589325649948975,-0.28375519581041286,3
78517,459288.53793103446,145,1234.0008965517243,0.6234864139446812,2.755285264109825,0.34703108885372763,4
78520,361675.3333333333,15,834.6566666666666,-0.233020600822222,-0.34434292138380035,-0.4478740855403475,3
78522,373966.6666666667,6,1002.9616666666667,-0.1251703026558382,-0.5589325649948975,-0.11285856418198874,2
78530,259650.0,2,725.69,-1.1282418369662255,-0.6543057399331629,-0.6647750964670329,1
78531,300497.25757575757,66,683.009696969697,-0.7698275958620989,0.8716650590790834,-0.7497313602228912,3
78537,389163.3725490196,51,788.9176470588236,0.008173185484200296,0.5140156530605882,-0.5389188049505951,2
78545,537975.7243589744,39,1481.4353846153847,1.3139270917767951,0.22789612824579203,0.8395559337524874,4
78548,278500.0,1,703.28,-0.9628425214238653,-0.6781490336677292,-0.7093827898429923,1
78550,537947.0833333334,12,1075.9391666666668,1.3136757811116782,-0.41587280258749937,0.03240506559686302,4
78551,724005.32,25,1883.7320000000002,2.9462436853920546,-0.10590998403813685,1.6403379089984995,5
78557,409143.55555555556,9,1164.8044444444445,0.18348929125036187,-0.48740268379119844,0.20929373417698577,2
78558,266666.6666666667,3,514.01,-1.0666740988200416,-0.6304624461985965,-1.0861296941387444,1
78559,375218.75,8,1316.90875,-0.11418389807571476,-0.5112459775257647,0.5120613478934264,2
78561,537800.0,1,1166.59,1.3123851984771409,-0.6781490336677292,0.2128479293901923,4
78562,487897.73913043475,23,1070.236956521739,0.8745178355146799,-0.15359657150726955,0.02105466659149855,4
78564,314740.3,10,671.3019999999999,-0.6448520272567677,-0.4635593900566321,-0.7730358384273933,3
78565,466500.0,4,947.705,0.6867633842506011,-0.6066191524640302,-0.22284840994924682,4
78567,455040.0,5,1003.3720000000001,0.5862076200004449,-0.5827758587294638,-0.1120417849086612,4
78569,324125.0,8,643.2637500000001,-0.5625059818153678,-0.5112459775257647,-0.8288467111984099,3
78571,698309.0588235294,17,1971.4964705882355,2.7207718545917388,-0.2966563339146676,1.8150353919660762,5
78575,515751.58490566036,53,1097.9250943396225,1.1189213912942435,0.561702240529721,0.0761686318717951,4
78576,548249.2857142857,14,1146.8014285714285,1.4040724507344042,-0.3681862151183667,0.17345825841143356,4
78586,516895.48660714284,224,1712.6019196428572,1.1289585561999698,4.638905469140567,1.2996989910165853,4
78588,418558.3333333333,6,1470.875,0.26609925413778157,-0.5589325649948975,0.8185352109120021,2
78590,493916.6666666667,12,1208.4433333333334,0.927330912161461,-0.41587280258749937,0.2961580882520911,4
78591,384496.8,25,863.0255999999999,-0.03277365300580538,-0.10590998403813685,-0.391404978912219,2
78597,351571.4285714286,7,1152.0114285714285,-0.32167730808610717,-0.5350892712603311,0.18382890020031126,3
78601,372600.75,20,856.2375,-0.13715553776218153,-0.2251264527109686,-0.4049168701842113,2
78605,391175.8823529412,17,910.1111764705882,0.025831951748970905,-0.2966563339146676,-0.2976799027127418,2
78608,342500.0,2,586.4300000000001,-0.4012745535346852,-0.6543057399331629,-0.9419757827470902,3
78609,353400.0,6,851.82,-0.30563250900355926,-0.5589325649948975,-0.4137100199159514,3
78615,425180.85714285716,7,1593.0785714285714,0.32420858598171937,-0.5350892712603311,1.061784628303026,2
78616,467522.0,5,947.3060000000002,0.6957309227378315,-0.5827758587294638,-0.22364262992501668,4
78618,395929.1666666667,6,819.735,0.06753964257488239,-0.5589325649948975,-0.4775760548096441,2
78620,662842.0,5,1731.86,2.409566164739623,-0.5827758587294638,1.3380327055895886,5
78621,324224.6443243243,37,1010.9408108108107,-0.5616316527415787,0.18020954077665935,-0.09697586827013881,3
78623,557372.7272727273,11,1120.7145454545455,1.4841260841114314,-0.4397160963220657,0.12153163265452131,4
78624,405672.52030000003,100,1230.9753,0.1530326941420178,1.6823370460543392,0.34100855948029285,2
78638,401199.03846153844,52,991.9398076923078,0.11378012999492358,0.5378589467951546,-0.1347978638500506,2
78640,621378.1904761905,42,2332.87,2.045741988876659,0.2994260094494911,2.5343588901449325,5
78642,509219.30263157893,76,1296.615,1.0616038837577682,1.1100979964247468,0.47166610570474393,4
78643,486882.22222222225,54,1281.1068518518518,0.8656071829130861,0.5855455342642872,0.4407967296484502,4
78644,369518.5,10,1028.848,-0.16420073884071942,-0.4635593900566321,-0.06133113803467939,2
78646,665083.125,24,2514.8033333333333,2.42923091492768,-0.1297532777727032,2.89650196681604,5
78647,435201.4285714286,7,1008.9471428571429,0.4121340849540823,-0.5350892712603311,-0.10094431667579205,2
78650,697745.4545454546,11,2563.4590909090907,2.7158265091365497,-0.4397160963220657,2.9933525297305597,5
78653,502500.0,1,1005.0,1.002645366188265,-0.6781490336677292,-0.10880120816541895,4
78655,460050.0,6,941.215,0.6301678624867697,-0.5589325649948975,-0.23576692534460494,4
78668,320764.235,4,607.375,-0.5919950126216661,-0.6066191524640302,-0.9002842103347981,3
78672,689186.6666666666,24,1977.4058333333332,2.6407274291883387,-0.1297532777727032,1.8267981336608836,5
78674,434103.1142857143,70,1504.703,0.4024969268051412,0.9670382340173489,0.8858707330682692,2
78677,377570.0,10,957.9799999999999,-0.09355285613041109,-0.4635593900566321,-0.20239575267847595,2
78681,454128.75,8,1058.09875,0.5782118573326478,-0.5112459775257647,-0.0031067521793984396,4
78683,466917.8,25,1122.9988,0.6904293701409776,-0.10590998403813685,0.12607850130049542,4
78686,692795.2,20,2463.1130000000003,2.672390503111157,-0.2251264527109686,2.793611001183088,5
78688,590430.8888888889,72,1667.3016666666667,1.7741949066261182,1.0147248214864815,1.2095276481064876,5
91016,252408.94736842104,38,603.3852631578948,-1.1917784496489503,0.2040528345112257,-0.9082258862698003,1
91017,361236.25,12,774.3566666666667,-0.2368733373102532,-0.41587280258749937,-0.5679028187206393,3
91021,366742.85714285716,35,985.8508571428571,-0.18855561569809165,0.13252295330752664,-0.14691807978451182,2
91022,258000.0,1,516.0,-1.1427197611383684,-0.6781490336677292,-1.0821685468911693,1
91027,377624.5975609756,123,1061.509756097561,-0.09307378985902415,2.2307328019493653,0.003682945013976036,2
91035,281600.0,2,507.09000000000003,-0.9356415729792332,-0.6543057399331629,-1.0999041358237793,1
91037,354333.3333333333,3,716.89,-0.2974429761385089,-0.6304624461985965,-0.6822917275115864,3
91038,305327.5,10,716.6859999999999,-0.7274446361340688,-0.4635593900566321,-0.6826977948676194,3
91041,380000.0,4,1189.225,-0.07223082234961879,-0.6066191524640302,0.2579034911735406,2
91044,455854.28571428574,28,1156.2992857142858,0.5933525695918922,-0.0343801028344378,0.19236399242112767,4
91045,318107.35294117645,68,837.8666176470588,-0.6153078229137716,0.9193516465482161,-0.44148459383641214,3
91047,352820.76923076925,13,758.7284615384615,-0.31071496909755614,-0.39202950885293303,-0.5990111713478402,3
91064,659952.9166666666,24,1497.8845833333335,2.3842159044808335,-0.1297532777727032,0.8722984956753111,5
91067,235450.0,2,377.35,-1.3405847248243217,-0.6543057399331629,-1.358155012155638,1
91069,312990.0,5,905.4959999999999,-0.6602100337285869,-0.5827758587294638,-0.3068665326491964,3
91079,318810.8888888889,9,622.3633333333333,-0.6091346470935551,-0.48740268379119844,-0.8704495393151639,3
91080,321011.53846153844,13,632.7792307692307,-0.5898250485224769,-0.39202950885293303,-0.849716421998968,3
91081,280000.0,2,545.96,-0.9496807721764626,-0.6543057399331629,-1.022532380289485,1
91085,318631.3888888889,36,987.4158333333334,-0.6107096697534943,0.15636624704209298,-0.1438029535888205,3
91086,345538.652173913,69,1106.6426086956521,-0.3746119015592731,0.9431949402827825,0.09352107307635961,3
91093,358020.0,5,1198.636,-0.2650943213215591,-0.5827758587294638,0.27663633375993757,3
91095,338416.439375,16,738.725625,-0.43710575418989633,-0.320499627649234,-0.6388273426533788,3
91097,359829.3333333333,30,930.5849999999999,-0.24921832689602555,0.013306484634694896,-0.2569262194359236,3
91098,337306.3333333333,3,701.86,-0.4468463790955256,-0.6304624461985965,-0.7122093371251815,3
91099,305821.34210526315,38,649.0992105263158,-0.7231114188292135,0.2040528345112257,-0.8172310738103954,3
91100,282608.75,8,628.8275,-0.9267902966103548,-0.5112459775257647,-0.8575824458480616,1
91103,350067.6386792453,106,959.7278301886791,-0.3348723117405704,1.8253968084617371,-0.1989166507985184,3
91105,335957.6688888889,54,878.5227777777778,-0.45868023458663554,0.5855455342642872,-0.360557439666175,3
91106,358490.2,10,770.01,-0.2609685516574732,-0.4635593900566321,-0.576554972842646,3
91109,281690.0,8,803.06875,-0.934851868024389,-0.5112459775257647,-0.5107506630080859,1
91111,384437.45714285714,35,893.8145714285715,-0.03329435687603115,0.13252295330752664,-0.33011872291726624,2
91114,429260.4210526316,171,997.4892397660819,0.360004717461189,3.37521090120855,-0.1237515736065151,2
91115,356153.46153846156,26,970.4815384615384,-0.2814722621158269,-0.0820666903035705,-0.17751111214210505,3
91121,353420.0,5,624.412,-0.3054570190135939,-0.5827758587294638,-0.8663716145272917,3
91122,483351.21538461535,52,1132.6646153846154,0.834624365188122,0.5378589467951546,0.14531856060016304,4
91129,330771.652173913,23,762.9121739130435,-0.5041849356502032,-0.15359657150726955,-0.5906833820226032,3
91130,255000.0,1,910.71,-1.1690432596331737,-0.6781490336677292,-0.2964879287552982,1
91131,324921.4285714286,7,742.9742857142857,-0.5555177197149611,-0.5350892712603311,-0.6303702719527391,3
91132,340143.1666666667,6,1070.42,-0.42195458643552075,-0.5589325649948975,0.021419019440795044,3
91135,362453.8461538461,13,717.9169230769231,-0.22618954046923678,-0.39202950885293303,-0.680247610165041,3
91136,378495.85185185185,27,871.36,-0.0854289695208661,-0.05822339656900415,-0.3748151368920227,2
91137,248775.0,7,548.7842857142857,-1.2236645190098947,-0.5350892712603311,-1.0169105654234003,1
91156,327603.6842105263,19,859.9963157894737,-0.5319822689554705,-0.24896974644553493,-0.39743484866731893,3
91159,363709.25,16,776.03125,-0.21517400005103535,-0.320499627649234,-0.5645695166293486,3
91161,402225.9574468085,47,1223.347659574468,0.12279083011593823,0.4186424781223228,0.32582554094909233,2
91174,306404.67436619714,142,847.8980281690141,-0.7179929701983243,2.6837553829061256,-0.421516807817146,3
91175,308314.5,20,696.6255,-0.7012352061327409,-0.2251264527109686,-0.7226287468073083,3
91179,364605.71428571426,35,833.7445714285715,-0.20730797462582,0.13252295330752664,-0.44968963505889376,3
91180,555000.0,5,1393.266,1.463306589847358,-0.5827758587294638,0.6640524587828268,4
91184,330000.0,3,1039.7733333333333,-0.5109557972630407,-0.6304624461985965,-0.039583975189365656,3
91186,394000.0,1,568.54,0.050612170626139354,-0.6781490336677292,-0.9775862974501653,2
91191,386852.17391304346,46,1034.9760869565218,-0.01210642578757088,0.39479918438775646,-0.04913302005441418,2
91195,381837.5,8,964.4125,-0.05610767952155053,-0.5112459775257647,-0.1895916925427837,2
91198,328137.94444444444,18,623.2438888888888,-0.5272944028010109,-0.2728130401801013,-0.8686967703627893,3
91200,336599.354375,64,932.34890625,-0.45304976561070764,0.8239784716099507,-0.2534151177338289,3
91201,397322.4047560976,164,1069.0010975609755,0.07976460949156232,3.2083078450665856,0.018594656882543862,2
91204,373150.0,6,736.4233333333333,-0.13233614391275758,-0.5589325649948975,-0.6434101146626915,2
91207,353013.20214285713,28,974.9739285714286,-0.3090264666069907,-0.0343801028344378,-0.16856889168038386,3
91215,260883.33333333334,6,961.6466666666666,-1.1174199542516943,-0.5589325649948975,-0.19509715640991188,1
91216,389536.1216216216,74,1131.3220270270272,0.011443872034726734,1.0624114089556143,0.1426461032246418,2
91223,318376.40206185565,97,884.4842268041238,-0.6129470515393624,1.6108071648506401,-0.3486910188610144,3
91225,485069.28571428574,14,1246.6935714285714,0.8496995724338047,-0.3681862151183667,0.37229619144306897,4
91226,332792.93,60,709.6448333333334,-0.4864492343793419,0.7286052966716854,-0.6967134219838927,3
91228,338415.0991304348,69,1050.8430434782608,-0.4371175141651614,0.9431949402827825,-0.01754942650995148,3
91232,339683.0833333333,24,715.4812499999999,-0.42599158741301607,-0.1297532777727032,-0.6850958813734064,3
91235,323899.02307692304,13,927.9161538461539,-0.5644888162135269,-0.39202950885293303,-0.2622386277758778,3
91243,378332.7272727273,11,959.4927272727273,-0.0868603060585498,-0.4397160963220657,-0.19938462932536244,2
91244,343866.6666666667,15,846.2773333333333,-0.3892827375537182,-0.34434292138380035,-0.42474284343901336,3
91247,335700.0,8,668.86625,-0.46094115012291065,-0.5112459775257647,-0.7778842627531625,3
91249,424844.3942857143,35,869.9599999999999,0.3212562928105335,0.13252295330752664,-0.37760187364911096,2
91272,539385.7961165048,103,1298.781844660194,1.3262997657057685,1.7538669272580383,0.4759792668915031,4
91273,298258.3333333333,6,712.66,-0.7894730355039116,-0.5589325649948975,-0.6907116535705025,3
91274,475660.0,5,1802.2239999999997,0.76713779965474,-0.5827758587294638,1.478094095000833,4
91275,423178.7252631579,19,952.14,0.30664088080783114,-0.24896974644553493,-0.21402042600804302,2
91284,319920.8333333333,12,681.2791666666667,-0.5993954401226715,-0.41587280258749937,-0.7531760262262549,3
91286,283415.625,16,813.235625,-0.9197103723276895,-0.320499627649234,-0.4905132313886434,1
91292,335040.5714285714,14,824.0142857142857,-0.46672730579205457,-0.3681862151183667,-0.46905802424244286,3
91293,308250.0,4,664.9275,-0.7018011613503793,-0.6066191524640302,-0.7857244480402915,3
91294,293000.0,7,672.4814285714285,-0.8356122786989729,-0.5350892712603311,-0.7706881548899934,1
91312,497336.1034482759,87,1275.655632183908,0.9573347584860517,1.3723742275049768,0.42994593377729273,4
91315,330509.6153846154,78,770.4919230769231,-0.5064841773264233,1.1577845838938796,-0.57559569230511,3
91318,340158.09523809527,21,764.4657142857143,-0.4218235956930108,-0.20128315897640225,-0.5875910191225018,3
91319,694605.0,2,1759.95,2.6882705923031236,-0.6543057399331629,1.3939465880943054,5
91326,374978.4583333333,72,1111.0436111111112,-0.11629233718431968,1.0147248214864815,0.10228138393292605,2
91330,331853.2183076923,65,783.9418461538462,-0.49469473415201254,0.8478217653445171,-0.5488232672919183,3
91332,386488.3333333333,12,750.9158333333334,-0.015298944771687239,-0.41587280258749937,-0.6145624129111925,2
91333,346624.28571428574,42,883.6447619047619,-0.36508601060396934,0.2994260094494911,-0.3503619957833978,3
91338,403649.5283018868,53,1047.7545283018867,0.13528195186957223,0.561702240529721,-0.02369719705768436,2
91339,386746.41818181815,55,881.1287272727274,-0.013034379398146329,0.6093888279988536,-0.3553702287771101,2
91340,350069.51219512196,41,1094.3734146341462,-0.3348558725764508,0.2755827157149247,0.06909892016847047,3
91345,408711.13310344826,58,1026.1905172413794,0.1796950006613063,0.6809187092025527,-0.06662092723809047,2
91347,412561.8103448276,58,916.6863793103448,0.213482766183783,0.6809187092025527,-0.2845917888278423,2
91359,296652.9166666667,24,540.3916666666667,-0.8035597632400897,-0.1297532777727032,-1.033616293986427,3
91363,406067.62613636366,44,989.6474999999999,0.15649955010495337,0.3471125969186238,-0.13936076249627205,2
91376,360593.35135135136,37,939.9713513513514,-0.24251445118025816,0.18020954077665935,-0.2382424406318136,3
91377,500050.27777777775,54,1558.0405555555556,0.9811502797784788,0.5855455342642872,0.9920405377824778,4
91378,396000.0,2,1743.76,0.06816116962267624,-0.6543057399331629,1.361719968024837,2
91386,358633.00339285715,112,832.3995535714286,-0.2597155233584972,1.9684565708691353,-0.45236692841706516,3
91390,269933.8461538461,26,611.6346153846154,-1.0380062340490328,-0.0820666903035705,-0.8918053340752515,1
91399,285000.0,2,567.035,-0.9058082746851205,-0.6543057399331629,-0.980582039464035,1
91405,366005.89130434784,46,941.1291304347826,-0.19502212207833267,0.39479918438775646,-0.23593785096868106,2
91408,367507.14285714284,14,784.5528571428571,-0.1818493910815582,-0.3681862151183667,-0.5476070338761602,2
91411,465530.0,19,972.1431578947369,0.6782521197372808,-0.24896974644553493,-0.17420361503440085,4
91412,353400.0,5,681.986,-0.30563250900355926,-0.5827758587294638,-0.7517690559183013,3
91414,335200.0,3,623.39,-0.46532839987204483,-0.6304624461985965,-0.8684059323599661,3
91421,424763.4516129032,155,1001.351870967742,0.320546061368564,2.993718201455488,-0.11606290478598566,2
91425,412580.73170731706,41,1064.1909756097562,0.21364879166945333,0.2755827157149247,0.00901998284858745,2
91432,404318.82060000004,100,997.0678999999999,0.1411546568035617,1.6823370460543392,-0.12459026147320347,2
91433,376312.71428571426,35,702.6748571428571,-0.10458490899959139,0.13252295330752664,-0.7105873425881989,2
91434,357670.31541176466,170,929.3612352941177,-0.26816262856558226,3.3513676074739833,-0.2593621552130015,3
91435,251666.66666666666,3,871.2066666666666,-1.1982915912940686,-0.6304624461985965,-0.3751203509177992,1
91441,379000.0,2,961.73,-0.08100532184788722,-0.6543057399331629,-0.1949312792219899,2
91457,360468.8888888889,45,903.0173333333333,-0.24360654699468848,0.3709558906531901,-0.31180038372674534,3
91458,452809.8333333333,30,1222.3536666666666,0.566639023702723,0.013306484634694896,0.3238469719687673,4
91461,355223.78571428574,28,770.7946428571429,-0.2896297021686099,-0.0343801028344378,-0.5749931206346556,3
91463,358059.73333333334,15,679.89,-0.26474568120816117,-0.34434292138380035,-0.7559411989489131,3
91468,342791.3235714286,14,724.2492857142857,-0.39871833500335124,-0.3681862151183667,-0.6676428760787915,3
91469,343417.4166666667,12,689.7208333333333,-0.3932246814533153,-0.41587280258749937,-0.7363726670897658,3
91471,510212.6156470588,85,1113.1981176470588,1.07031970831372,1.324687640035844,0.10656998575943427,4
91473,385000.0,1,715.61,-0.028358324858276593,-0.6781490336677292,-0.6848396011180669,2
91477,533011.447368421,114,1365.2256140350878,1.270368045813919,2.016143158338268,0.6082373343175722,4
91479,381032.5,61,1018.6121311475409,-0.06317115161765663,0.7524485904062517,-0.08170590372887947,2
91482,371325.0,8,901.885,-0.1483496054970975,-0.5112459775257647,-0.31405432295622826,2
